date;tavg;tmin;tmax;prcp;snow;wdir;wspd;wpgt;pres;tsun
30/12/2021;26.8;19.8;33.2;0.1;;112;17.8;;1009.9;
31/12/2021;26.8;20;35;0.9;;99;12.1;;1006.6;
01/01/2022;27.2;20;35.2;0;;110;11.1;;1005.3;
02/01/2022;26.3;21;38;0;;104;9.8;;1006.6;
03/01/2022;28.1;22;34.2;0.2;;135;8.9;;1007.6;
04/01/2022;26.4;24;30;11.5;;226;7.2;;1005.3;
05/01/2022;23;21;26;19;;160;8.5;;1006.8;
06/01/2022;22.4;17;26;0.3;;116;14;;1013.7;
07/01/2022;22.1;16;27;0;;109;17.9;;1015;
08/01/2022;22.9;17;28;0;;103;20.6;;1015.4;
09/01/2022;23.2;18;29;0;;96;21.2;;1015.8;
10/01/2022;24.2;18;31;0;;112;13;;1012.6;
11/01/2022;25.5;19;33;0;;121;9.7;;1010;
12/01/2022;25.4;18.7;34;0;;104;11.6;;1011.6;
13/01/2022;25.8;18;34.7;0;;104;11;;1013.9;
14/01/2022;28.3;20;37.7;0;;82;11;;1014.4;
15/01/2022;30.6;25;37.2;4.5;;336;9.4;;1012.3;
16/01/2022;30.4;23;40;5.2;;321;12.6;;1007.5;
17/01/2022;27;22;35.2;4;;300;12.2;;1008.3;
18/01/2022;25.2;22;27;6.8;;114;7.2;;1012.5;
19/01/2022;28.5;22;36.5;0;;69;8.8;;1013.7;
20/01/2022;29.1;23;36;0.1;;87;9.7;;1012.5;
21/01/2022;29.9;23.9;35.5;0;;104;13.5;;1010.4;
22/01/2022;30.9;24;39;0;;93;9.9;;1008.4;
23/01/2022;29.1;24;36.2;0.3;;4;7.7;;1009.1;
24/01/2022;29.9;24;35.5;1.4;;124;7.1;;1009.8;
25/01/2022;28.8;24;36.1;0.1;;129;10.9;;1008.5;
26/01/2022;27.8;22;36.5;7.5;;31;9.7;;1005.6;
27/01/2022;23.3;18;25.7;30.1;;143;13.8;;1010.7;
28/01/2022;22;17;27;0;;111;15.9;;1013.3;
29/01/2022;22;16;27;0;;105;16.4;;1012.6;
30/01/2022;23.8;18;29;0;;101;12.9;;1010.5;
31/01/2022;25.1;19;33;0.1;;124;10.2;;1007.8;
01/02/2022;24.7;21;30;0.9;;127;13.9;;1011.9;
02/02/2022;25.5;18;33.2;0;;104;13.2;;1012.1;
03/02/2022;28.4;21;36.2;0;;77;10.7;;1009.1;
04/02/2022;26.9;23;31;18.8;;340;8.7;;1006.4;
05/02/2022;25;22;31;7.6;;317;8;;1005.4;
06/02/2022;24.1;21;28;0.3;;285;16.2;;1010.4;
07/02/2022;22.1;17;26.2;0;;274;14.2;;1013.8;
08/02/2022;22.4;16;28;0;;218;10.2;;1014.5;
09/02/2022;22.5;16;29;0.4;;110;11.8;;1013.9;
10/02/2022;24.5;19;31.5;0;;108;16.6;;1011.4;
11/02/2022;25.9;20;33;0;;114;13.4;;1010.9;
12/02/2022;26.5;20;34.5;0.1;;94;10.3;;1010.7;
13/02/2022;22.6;21;24.5;10.3;;205;7.4;;1010.3;
14/02/2022;23.9;17.8;29;2;;280;10.6;;1011.6;
15/02/2022;23.6;15;32;0;;284;9.9;;1014;
16/02/2022;24.3;16;33.5;0;;112;13.6;;1013.5;
17/02/2022;24.2;17;32;0.6;;112;12.3;;1011.2;
18/02/2022;25.9;21;31;0.2;;118;14.5;;1010.5;
19/02/2022;24.4;17;32;0;;113;11.6;;1008.6;
20/02/2022;27;18;35;0;;107;9.7;;1007.9;
21/02/2022;25;21;30;0.4;;7;6.1;;1011.9;
22/02/2022;25.1;22;30;0.5;;117;7.7;;1013.6;
23/02/2022;24.4;19;30;0;;125;8.1;;1013.6;
24/02/2022;25.3;19;33.2;0;;113;15.1;;1012.8;
25/02/2022;27.5;22;34;15.6;;111;9.3;;1013.3;
26/02/2022;28.3;23.5;35;0;;132;10.5;;1014.2;
27/02/2022;28.8;22;37;0;;83;9.8;;1009.5;
28/02/2022;25.8;22;30;12.3;;311;8.8;;1008.9;
01/03/2022;23.6;22;26;7.9;;154;10.5;;1012.2;
02/03/2022;25.5;21;31.2;2.2;;129;10.5;;1011.2;
03/03/2022;25.6;18;33;0;;96;8.7;;1012.3;
04/03/2022;26.1;18;35;0;;111;8.9;;1011.7;
05/03/2022;27.5;22;37;2.4;;109;8.1;;1008.6;
06/03/2022;25;22;31.2;4.4;;323;8.5;;1009;
07/03/2022;25.8;21;35;16.1;;341;10;;1008.9;
08/03/2022;24.8;20;28;1.5;;167;9.2;;1013.4;
09/03/2022;25.8;22;30;2.5;;111;16.7;;1013.1;
10/03/2022;26.6;22.6;30;7.9;;294;10.6;;1009.5;
11/03/2022;21.6;19.7;23;41.5;;189;8.9;;1011.9;
12/03/2022;20.3;14;24;0;;137;9.6;;1016.9;
13/03/2022;19.6;18.6;21;0.5;;122;13.6;;1015.8;
14/03/2022;21.4;18.7;24;1;;115;10.7;;1013.2;
15/03/2022;23.2;20;27;2.5;;126;10.8;;1014.5;
16/03/2022;22.7;18;27;0.2;;105;12.7;;1015.1;
17/03/2022;23.1;15;30.2;0;;77;6.6;;1011.2;
18/03/2022;26.5;19;33;0.1;;314;7.1;;1010.2;
19/03/2022;21.3;17.8;26;2;;203;12.5;;1017.1;
20/03/2022;18.7;14;21.7;1.5;;148;10.5;;1022.9;
21/03/2022;19.8;13;25;0;;96;16.3;;1021.9;
22/03/2022;22.4;14;29.5;0;;98;12.3;;1016.2;
23/03/2022;22.9;19.9;27;3;;78;6.4;;1011.4;
24/03/2022;23.1;20;28;21.2;;355;10.9;;1006.2;
25/03/2022;21.6;17.8;25;0;;295;11.8;;1007.8;
26/03/2022;19.6;16;23;0;;286;14.8;;1009.8;
27/03/2022;21.3;16.8;27;0;;301;10.5;;1014.2;
28/03/2022;21.9;15;29.1;0;;40;8.3;;1017;
29/03/2022;24.1;13;33;0;;55;8.3;;1010.9;
30/03/2022;19.4;15;23;43.6;;283;10.7;;1010.7;
31/03/2022;15.5;10;26;0;;227;10.9;;1021.3;
01/04/2022;16.2;8;21.6;0.7;;160;7.2;;1024.9;
02/04/2022;19.4;13;26;0;;100;13.1;;1021.9;
03/04/2022;19.2;17;21;21.2;;99;8.7;;1016.8;
04/04/2022;20.5;18;23;23.4;;106;5.1;;1014.1;
05/04/2022;20.7;17;25;0.2;;124;8.4;;1017.3;
06/04/2022;20.6;14;27.5;0;;108;11.2;;1016.1;
07/04/2022;20.4;17;24;0.8;;103;6.3;;1014.1;
08/04/2022;21.4;19.7;24;0.2;;124;8.5;;1013.3;
09/04/2022;21.4;19;24;0.3;;113;12.7;;1014.5;
10/04/2022;22.6;18.7;28;0;;110;12.5;;1013;
11/04/2022;21.5;20;24.5;36.7;;64;8.6;;1009.2;
12/04/2022;22.3;19.9;25.7;0.8;;299;5.9;;1009.1;
13/04/2022;21.7;19.9;24;0.7;;157;9.6;;1013;
14/04/2022;18.4;13;22;2.2;;206;12.8;;1017.9;
15/04/2022;15.5;12;21;0.3;;244;9.3;;1019.6;
16/04/2022;16.7;11;23;0.1;;216;6.7;;1020.7;
17/04/2022;18.3;13;24;0.7;;66;8.4;;1020.6;
18/04/2022;19.5;15;26;0;;101;9.1;;1019.1;
19/04/2022;19.6;12;26;0;;84;7.5;;1018;
20/04/2022;18.8;14;26;0;;93;8.2;;1017.4;
21/04/2022;19;14;27;0;;349;5;;1012.3;
22/04/2022;21;14;28;7.5;;328;7.4;;1006.3;
23/04/2022;18;12;22;4.8;;292;16.8;;1007.7;
24/04/2022;17.2;7;26;0;;85;8;;1015.3;
25/04/2022;21;13;29;1.3;;90;9.2;;1012.1;
26/04/2022;21.8;20;25;25.1;;63;8.2;;1011;
27/04/2022;25.5;18;35;0;;38;11.3;;1007.8;
28/04/2022;19.1;17;22;19.4;;161;10.6;;1014;
29/04/2022;16;11;21;0;;161;7.1;;1023.1;
30/04/2022;15.6;9;20;0.8;;100;10.3;;1019.2;
01/05/2022;18;16;21;3.3;;145;5.9;;1014.1;
02/05/2022;15.5;14;17;21.4;;122;10.7;;1017.1;
03/05/2022;17.3;15;19;11.3;;119;11.4;;1014;
04/05/2022;18.7;16;21;3.7;;133;17;;1014.7;
05/05/2022;18;14;22;0;;142;7.4;;1019.8;
06/05/2022;16.4;12;22;0.1;;45;5.7;;1022.9;
07/05/2022;15.7;9;22;0;;82;5.9;;1023.5;
08/05/2022;15.8;9;23;0;;61;5.2;;1021;
09/05/2022;17;9;24;0;;72;7;;1019.6;
10/05/2022;16.3;11;20;22.4;;21;4.8;;1015.6;
11/05/2022;16.7;14;20;5;;285;8.5;;1015;
12/05/2022;14.9;10;20;0.1;;262;7.1;;1018.4;
13/05/2022;14.6;8;21;0;;75;6.6;;1019;
14/05/2022;15.9;10;20;17;;64;5.3;;1015.8;
15/05/2022;16.6;15;18;19.8;;267;9.2;;1013.8;
16/05/2022;12.7;10;16;0;;281;21.9;;1017.1;
17/05/2022;11.8;10;14;11.9;;294;34.8;;1011.3;
18/05/2022;14.2;12;19;22.3;;265;23.9;;1011.5;
19/05/2022;13.5;11;17;0.8;;277;12.7;;1019;
20/05/2022;11.7;8;18;0;;296;6.5;;1021;
21/05/2022;12.1;7;20;0;;323;4.9;;1022.4;
22/05/2022;13.5;8;21;0;;58;5.1;;1021.4;
23/05/2022;14.3;9;23;0;;68;4.2;;1018.9;
24/05/2022;16.5;9;26;0;;57;5;;1018.2;
25/05/2022;19.2;11;29;0;;12;7.2;;1017.6;
26/05/2022;18;16;21;;;145;6.5;;1019.9;
27/05/2022;;;;;;;;;;
28/05/2022;17.3;14.9;20;1.1;;109;7.9;;1013.2;
29/05/2022;16.6;14;19;11.2;;189;9.5;;1009.2;
30/05/2022;12.9;8;16;0.1;;226;10;;1015.8;
31/05/2022;7.9;3;13;0;;295;6.1;;1021.1;
01/06/2022;9.3;4;12;0;;97;4.9;;1019.7;
02/06/2022;11.5;10;14;0;;190;9;;1020.7;
03/06/2022;10.6;5;15;0;;170;6.7;;1025.1;
04/06/2022;13.4;8;20;0;;104;10.3;;1021.7;
05/06/2022;15.7;13;18;9.7;;63;4.9;;1017;
06/06/2022;17.2;15.8;19;25.6;;30;7;;1013.3;
07/06/2022;15.8;14.8;19;0.6;;130;9.9;;1015.2;
08/06/2022;14.6;12;21;0;;103;4.7;;1016.5;
09/06/2022;14.9;11;21;0;;43;3.7;;1017.1;
10/06/2022;13.9;8;17;1.8;;264;14.6;;1019.1;
11/06/2022;8.6;5;13;0;;290;23.2;;1021.8;
12/06/2022;10.4;5;16;0;;291;18.8;;1021.8;
13/06/2022;11.8;7.5;16;0;;301;7.9;;1024.5;
14/06/2022;12.4;9;20;0;;97;4.7;;1021.3;
15/06/2022;12.1;5;21;0;;52;4.9;;1019.1;
16/06/2022;14.7;6;24;0;;356;3.2;;1014.3;
17/06/2022;16.3;14;19;60.1;;304;10.2;;1006.9;
18/06/2022;9.6;5;14;0;;282;15.5;;1020.2;
19/06/2022;8.3;1;17;0;;355;4.3;;1021.4;
20/06/2022;11.1;4;20;0;;60;6.7;;1018.8;
21/06/2022;13.6;9;17;13.4;;12;8.6;;1013.4;
22/06/2022;14.5;12;15;19.1;;131;7.6;;1012.4;
23/06/2022;14.5;12.6;16;1;;234;6.4;;1015.4;
24/06/2022;15.1;13.9;17;12.7;;158;8.2;;1019.1;
25/06/2022;12.9;9;15;0.6;;181;10.9;;1026.4;
26/06/2022;10.8;8;14;0;;130;8.7;;1024.7;
27/06/2022;13.9;8;19;0;;94;6.2;;1018.5;
28/06/2022;16.7;12;25;16.1;;352;5.6;;1013;
29/06/2022;11.7;9;15;0.4;;286;18.3;;1016.8;
30/06/2022;10.4;4;18;0;;300;6.7;;1018.5;
01/07/2022;12.4;4;21;0;;96;10.9;;1015.6;
02/07/2022;18.6;11;28;1.1;;51;11.6;;1012.6;
03/07/2022;14.6;11.9;16;23.3;;132;11.3;;1020.4;
04/07/2022;17.9;14.7;22;0.4;;94;6.5;;1016.3;
05/07/2022;16.8;13;21;0;;135;11.3;;1014.9;
06/07/2022;16.9;14;25.5;0;;109;7.1;;1013.6;
07/07/2022;17.7;12;23;0.9;;96;8.4;;1014.3;
08/07/2022;14.1;11;15;0.3;;124;10.2;;1023.4;
09/07/2022;17.6;10;25;0;;105;10.4;;1018;
10/07/2022;18.3;13;25;0;;85;6.2;;1012.6;
11/07/2022;22.5;15;30.2;0.5;;359;12.7;;1003.5;
12/07/2022;14.1;11.4;19.2;21.2;;260;16.2;;1016;
13/07/2022;11.4;5;17;0;;88;11.1;;1022.2;
14/07/2022;14.2;9;17;38.6;;100;10.2;;1015.5;
15/07/2022;17;15.8;18;18.6;;80;8.9;;1008.4;
16/07/2022;19;15;24;30.6;;9;11.6;;1004.3;
17/07/2022;11.4;6;14;0;;283;18.9;;1021.1;
18/07/2022;10.3;4;18;0;;88;5.6;;1024;
19/07/2022;13;10;16;0;;144;6.1;;1025;
20/07/2022;15.1;11;22;0;;95;7.7;;1019.2;
21/07/2022;19.7;12;28;0.1;;8;9.5;;1014.1;
22/07/2022;19.2;14;25;0;;105;5.5;;1014.5;
23/07/2022;18.8;17;23;4;;105;6.5;;1015.6;
24/07/2022;19.6;14;27;0;;71;4.4;;1016.2;
25/07/2022;19.7;15;27;0;;117;9;;1018.5;
26/07/2022;18.2;15;24;0;;111;9.1;;1019.7;
27/07/2022;18.2;15;25;0;;62;4.4;;1015.5;
28/07/2022;17.9;13;25;28.4;;296;9.1;;1007.7;
29/07/2022;12.4;9.9;15;0.5;;284;21.2;;1015.4;
30/07/2022;10.8;6;17;0;;257;6.6;;1019.5;
31/07/2022;12.2;7;20;0;;69;4.8;;1018.3;
01/08/2022;13.5;9;18;0;;138;6.6;;1017.3;
02/08/2022;14.3;11.4;17;2.5;;121;11.2;;1018.2;
03/08/2022;18;13.8;24;0;;114;11.9;;1013.7;
04/08/2022;18.4;14;25;7.2;;303;13;;1006.9;
05/08/2022;14.5;10;17;3.4;;265;16.9;;1016.7;
06/08/2022;11.7;6;16;0.3;;99;13.2;;1020.1;
07/08/2022;14.7;12.5;18;1.2;;120;16;;1017.3;
08/08/2022;14.8;13.7;16;0.1;;132;17.4;;1020.9;
09/08/2022;13.6;12;14.7;26.2;;129;18.3;;1023.3;
10/08/2022;13.6;9;18;8.1;;146;12;;1023.2;
11/08/2022;13.7;9;19.1;0;;143;8.8;;1024.6;
12/08/2022;15.1;7;23.2;0;;75;7.9;;1021.8;
13/08/2022;15.8;11;21;0;;63;5.9;;1019.8;
14/08/2022;17.6;9;26.1;1.1;;72;6.2;;1015.7;
15/08/2022;18;16;20;5.3;;93;12.1;;1005.2;
16/08/2022;15.6;13.1;17.9;5.1;;131;10.3;;1011.5;
17/08/2022;17.3;12;24.7;0;;104;9.2;;1008.5;
18/08/2022;12.5;8.7;17;21;;222;13.6;;1014.7;
19/08/2022;8.7;5;14.5;0;;283;9.5;;1030.9;
20/08/2022;10.1;2;17.7;0;;86;8.9;;1030.5;
21/08/2022;12.2;4;21;0;;350;5.6;;1026.9;
22/08/2022;13.2;8;19;0;;143;9.4;;1025.1;
23/08/2022;15.9;10.4;24.2;0;;97;7.1;;1022.5;
24/08/2022;17.5;10;26.2;0;;78;4.1;;1020.2;
25/08/2022;20.1;12;29.7;0;;46;6.5;;1018.7;
26/08/2022;20.1;13;28;0;;40;8.5;;1017.3;
27/08/2022;22.3;12;32;5.4;;348;10.1;;1011.9;
28/08/2022;12.3;10;18;19.6;;187;16.1;;1026.1;
29/08/2022;11.1;8;14.7;0.2;;199;9;;1032.9;
30/08/2022;12.7;5;20;0;;102;13.3;;1028.2;
31/08/2022;14.5;6;23.2;0;;85;7.6;;1021.4;
01/09/2022;17.5;8;27;0;;86;6.8;;1013.4;
02/09/2022;16.3;14;19;8.7;;247;9.3;;1014.6;
03/09/2022;13;8.4;16;0;;203;11.1;;1025.3;
04/09/2022;11.6;6;18;0;;52;9.5;;1027.1;
05/09/2022;14.5;7;21.7;0;;105;12.1;;1025.2;
06/09/2022;16.6;13;22;1.4;;100;9.2;;1021.7;
07/09/2022;19.1;14.8;26;1.9;;68;7.7;;1014;
08/09/2022;19.4;11;27.7;0;;87;8.5;;1009;
09/09/2022;21.3;13;29;26.8;;257;12.6;;1007.2;
10/09/2022;13.2;8.9;17;0.2;;260;15.7;;1021.2;
11/09/2022;12.6;6;18.5;0;;111;11.5;;1021;
12/09/2022;15.2;10;20.5;0;;106;7.1;;1014.1;
13/09/2022;17.2;13.9;22.5;0;;245;10.2;;1014.5;
14/09/2022;17.7;14.4;21;0;;181;12;;1020.1;
15/09/2022;17.3;14.8;20;3.2;;130;14.1;;1023.1;
16/09/2022;17.7;13.4;21.6;0;;104;20.3;;1024.5;
17/09/2022;16.9;9;23.2;0;;94;17.5;;1022.8;
18/09/2022;17;9;24.2;0;;103;12.1;;1016.7;
19/09/2022;16.6;14.9;19;20.9;;224;7.4;;1013.4;
20/09/2022;18.5;14.4;22.7;6;;221;11;;1014.2;
21/09/2022;17.3;14.4;20;5.7;;118;13.9;;1013.3;
22/09/2022;15.5;11;19.5;12.4;;271;21.5;;1011.4;
23/09/2022;14.4;8.6;19.2;0;;274;19.8;;1018.3;
24/09/2022;14.7;8;20.2;0;;232;9.7;;1021;
25/09/2022;16.8;11;23;0.5;;115;11.8;;1016.7;
26/09/2022;19.3;13.7;25;0;;295;7.3;;1014;
27/09/2022;18.5;13;25;0;;204;10.2;;1017.9;
28/09/2022;16.8;12.9;22;0;;127;15.4;;1024.4;
29/09/2022;16.1;10;21;0;;113;17.5;;1024.3;
30/09/2022;17.7;14.7;21.2;10.7;;104;10.8;;1020.4;
01/10/2022;17.9;14.8;21.5;0.3;;214;7.6;;1019.1;
02/10/2022;17.7;14.2;22;0;;215;7.7;;1020.7;
03/10/2022;16.7;12.9;21;0;;152;8.2;;1018.7;
04/10/2022;15;10;21.1;0;;99;8.5;;1016.6;
05/10/2022;17.3;11;24;0;;105;16.1;;1014.2;
06/10/2022;18.2;16;21;37.1;;84;9.6;;1006.2;
07/10/2022;19.6;15.9;23;9.4;;283;21.7;;1007.2;
08/10/2022;19.6;10;27;0;;339;9;;1009.1;
09/10/2022;14.9;12.4;17;2.4;;209;12.7;;1018.8;
10/10/2022;14.4;9.6;17;12.5;;104;17.6;;1023;
11/10/2022;16.8;13;19.5;25.6;;80;7.8;;1015.5;
12/10/2022;17.9;15.4;22;0.2;;300;7.8;;1015.1;
13/10/2022;19.1;13.7;26.2;0;;195;9.7;;1016.5;
14/10/2022;17.8;15.4;20;0;;135;21.9;;1026.2;
15/10/2022;18.3;14.8;21;7.8;;109;23.7;;1024.8;
16/10/2022;20;16.5;25.5;12.6;;130;10.7;;1017.1;
17/10/2022;20.9;15.6;25;0;;161;13.3;;1018.3;
18/10/2022;19.7;17.2;22;1.4;;103;22.1;;1020.4;
19/10/2022;21.1;17.5;25.5;0;;109;16;;1016.2;
20/10/2022;20.1;16.8;25.1;14.8;;118;12.3;;1009.3;
21/10/2022;21.6;18;28;3.6;;274;14.4;;1006.6;
22/10/2022;19.8;16;25;0;;149;8.9;;1015.3;
23/10/2022;19.6;15.2;25;0;;261;11.6;;1017.3;
24/10/2022;18.1;12.8;24;0;;117;10.6;;1018.7;
25/10/2022;19.8;13;26.7;0;;109;14.7;;1015.3;
26/10/2022;23.3;14;33.6;2;;63;11.3;;1008.5;
27/10/2022;24.3;18.7;29;3.4;;285;17;;1008.5;
28/10/2022;22.3;14;30;0;;312;8.8;;1010.7;
29/10/2022;24.3;16;32;0.8;;343;10;;1006.1;
30/10/2022;26.4;20;33;4.2;;323;13.5;;1001.7;
31/10/2022;15.7;12.5;21;22.1;;183;19.1;;1016;
01/11/2022;14;9;19.2;0.3;;206;13.9;;1027.6;
02/11/2022;14.9;9;21.7;0;;221;9.3;;1029.5;
03/11/2022;16.2;8;23.6;0;;156;8.9;;1026.4;
04/11/2022;17.8;13;23;0;;112;10.2;;1023.7;
05/11/2022;18.1;11.8;24;0.4;;96;17;;1022;
06/11/2022;18.3;12;24;0.4;;107;15.9;;1023.3;
07/11/2022;16.5;13.7;22;2.3;;112;13.6;;1022.8;
08/11/2022;16.4;12;20;4.5;;109;9.6;;1020.1;
09/11/2022;17.3;13;23.2;0.9;;124;7.8;;1017.3;
10/11/2022;19.3;11;26;0;;104;13.5;;1015.5;
11/11/2022;21.4;17;26;0.1;;119;11.9;;1013.4;
12/11/2022;23.4;18.1;30;0.2;;103;8.9;;1010.9;
13/11/2022;22.5;20;26;10;;104;11.2;;1007;
14/11/2022;23.2;19;30.5;2.2;;303;17.1;;1005.6;
15/11/2022;23.7;17.6;28.5;0;;293;20.3;;1012;
16/11/2022;22.2;14;30;0;;275;7.5;;1017.1;
17/11/2022;21.8;14;30;0;;81;11.3;;1017.9;
18/11/2022;22.2;15.7;30.7;0;;108;13.2;;1016.4;
19/11/2022;23.5;16;31;0;;109;13.9;;1013.6;
20/11/2022;24;17;32.5;0;;105;12.5;;1011.6;
21/11/2022;24.8;20;29;0;;355;9.1;;1010.3;
22/11/2022;20.5;18;23;15.8;;69;5.4;;1010.9;
23/11/2022;21.6;18;27;2.1;;149;10.2;;1012.7;
24/11/2022;21.2;15;27.7;0;;114;10;;1014.6;
25/11/2022;22.9;16;28;0;;105;14.3;;1017.8;
26/11/2022;22.7;17.9;29;0.4;;111;19;;1018.4;
27/11/2022;23.8;20;28;0;;104;27.9;;1017.9;
28/11/2022;23.8;19.8;28;0.6;;101;22.8;;1014.7;
29/11/2022;24.5;19.8;28;0.2;;105;21.5;;1009.7;
30/11/2022;24.2;19;29.1;0;;107;19;;1006.5;
01/12/2022;26.6;21.9;31.2;2.6;;95;12.6;;1005.4;
02/12/2022;27.2;20;34;0;;115;10.7;;1008.4;
03/12/2022;26.4;22.6;30;10.4;;148;9.6;;1009.8;
04/12/2022;24.3;22;28;9.5;;120;6;;1008.5;
05/12/2022;24.5;20;29;0.3;;134;11.8;;1011.6;
06/12/2022;24.4;20;29;0;;118;13.5;;1013;
07/12/2022;25.1;20.6;31;0;;104;14;;1012.1;
08/12/2022;25.6;15;35;0;;107;9.9;;1007.1;
09/12/2022;25.3;19.4;34.2;0;;114;11.8;;1007.6;
10/12/2022;27.4;20.8;33;0;;131;10.3;;1008.4;
11/12/2022;27.1;22;34.2;0;;115;12.7;;1007.8;
12/12/2022;25.4;18;37;7.2;;283;12.9;;1003;
13/12/2022;21.9;17.4;26;0.8;;198;11.5;;1010.3;
14/12/2022;21.7;15;29.2;0;;98;12.4;;1012.4;
15/12/2022;24.3;16;31.5;0;;74;10;;1009.9;
16/12/2022;23.3;20.4;25;1.2;;176;16.1;;1011.3;
17/12/2022;21.4;15;27;0;;104;15.3;;1012;
18/12/2022;21.1;19;24;1.1;;100;21.4;;1014.4;
19/12/2022;21.2;17.7;25;12.4;;103;25.7;;1015.3;
20/12/2022;23.8;19;28;2.8;;108;19.9;;1014.5;
21/12/2022;23;18;28.5;0.9;;102;19.6;;1015.7;
22/12/2022;23;18;29;0;;100;17.4;;1014.9;
23/12/2022;23.8;16;32.5;0;;97;13.9;;1012.2;
24/12/2022;25.8;18;35;0;;77;11;;1011.6;
25/12/2022;24.7;19;32;0.1;;156;10.5;;1012.7;
26/12/2022;22.2;20;24;0.4;;159;12.6;;1013.5;
27/12/2022;23.7;18.6;28;3.2;;114;14.1;;1012.4;
28/12/2022;22.2;17;27;29.5;;193;12.1;;1008.9;
29/12/2022;22.7;17;29;0;;171;13.8;;1012.7;
30/12/2022;23.8;14;32;0;;69;10.3;;1013.7;
31/12/2022;26.9;17;36;0;;58;11.2;;1012.3;
